id,content,server,channel,created,author,author_created,author_joined
846887831958847518,I might have a look for my abstract algebra notes tommorow,Pollard's Problems Pals,general,2021-05-25 23:09:53.554000,JanAgro,2018-06-26 20:34:18.647000,2021-05-25 22:55:18.410123
846887740159033344,Yeah,Pollard's Problems Pals,general,2021-05-25 23:09:31.667000,JanAgro,2018-06-26 20:34:18.647000,2021-05-25 22:55:18.410123
846887636832354365,Ok section  0 is sets,Pollard's Problems Pals,general,2021-05-25 23:09:07.032000,JanAgro,2018-06-26 20:34:18.647000,2021-05-25 22:55:18.410123
846887360145784842,Ok that works,Pollard's Problems Pals,general,2021-05-25 23:08:01.065000,JanAgro,2018-06-26 20:34:18.647000,2021-05-25 22:55:18.410123
846887021649068073,Yes,Pollard's Problems Pals,general,2021-05-25 23:06:40.361000,JanAgro,2018-06-26 20:34:18.647000,2021-05-25 22:55:18.410123
846886785727463454,It keeps on saying  invalid format,Pollard's Problems Pals,general,2021-05-25 23:05:44.113000,JanAgro,2018-06-26 20:34:18.647000,2021-05-25 22:55:18.410123
846886730740793384,The link isn't working  for me,Pollard's Problems Pals,general,2021-05-25 23:05:31.003000,JanAgro,2018-06-26 20:34:18.647000,2021-05-25 22:55:18.410123
846886285229555772,I'll have a look at it tommorow,Pollard's Problems Pals,general,2021-05-25 23:03:44.785000,JanAgro,2018-06-26 20:34:18.647000,2021-05-25 22:55:18.410123
846886109917216808,Hmm ok,Pollard's Problems Pals,general,2021-05-25 23:03:02.987000,JanAgro,2018-06-26 20:34:18.647000,2021-05-25 22:55:18.410123
846885917108469770,So that's where I'm starting from re group theory,Pollard's Problems Pals,general,2021-05-25 23:02:17.018000,JanAgro,2018-06-26 20:34:18.647000,2021-05-25 22:55:18.410123
846885829297438720,But i didn't do really any math course that wasn't  calculus after that,Pollard's Problems Pals,general,2021-05-25 23:01:56.082000,JanAgro,2018-06-26 20:34:18.647000,2021-05-25 22:55:18.410123
846885689080414209,And Analysis,Pollard's Problems Pals,general,2021-05-25 23:01:22.652000,JanAgro,2018-06-26 20:34:18.647000,2021-05-25 22:55:18.410123
846885661700915240,I did Abstact Algebra in 1st yr,Pollard's Problems Pals,general,2021-05-25 23:01:16.124000,JanAgro,2018-06-26 20:34:18.647000,2021-05-25 22:55:18.410123
846885561942802482,Like I'm not going to  lie,Pollard's Problems Pals,general,2021-05-25 23:00:52.340000,JanAgro,2018-06-26 20:34:18.647000,2021-05-25 22:55:18.410123
846885324352782337,Have you heard of Dedekind cuts?,Pollard's Problems Pals,general,2021-05-25 22:59:55.694000,JanAgro,2018-06-26 20:34:18.647000,2021-05-25 22:55:18.410123
846885232103653446,Yea,Pollard's Problems Pals,general,2021-05-25 22:59:33.700000,JanAgro,2018-06-26 20:34:18.647000,2021-05-25 22:55:18.410123
846884902842138624,Is that group theory ?,Pollard's Problems Pals,general,2021-05-25 22:58:15.198000,JanAgro,2018-06-26 20:34:18.647000,2021-05-25 22:55:18.410123
846884761510871040,Show that the Rationals are not closed under rooting,Pollard's Problems Pals,general,2021-05-25 22:57:41.502000,JanAgro,2018-06-26 20:34:18.647000,2021-05-25 22:55:18.410123
846884569046581318,Ok Early  group theory,Pollard's Problems Pals,general,2021-05-25 22:56:55.615000,JanAgro,2018-06-26 20:34:18.647000,2021-05-25 22:55:18.410123
846884345293963285,Yo,Pollard's Problems Pals,general,2021-05-25 22:56:02.268000,JanAgro,2018-06-26 20:34:18.647000,2021-05-25 22:55:18.410123
